time,v1,v2,v3,v4,temperature,soc,fault,bms_status,contactor
0,3.884,4.011,3.934,3.955,25.51,99.60,,OK,CLOSED
1,3.884,3.934,3.890,3.956,27.96,99.20,,OK,CLOSED
2,3.973,3.896,3.978,3.996,26.25,98.80,,OK,CLOSED
3,3.943,3.976,3.925,3.981,27.58,98.40,,OK,CLOSED
4,3.918,3.868,3.931,4.012,22.73,98.00,,OK,CLOSED
5,3.977,3.944,3.994,3.935,26.95,97.60,,OK,CLOSED
6,3.927,3.978,3.886,4.010,23.47,97.20,,OK,CLOSED
7,3.934,3.900,3.845,3.905,22.42,96.80,,OK,CLOSED
8,4.005,3.848,3.954,3.845,29.47,96.40,,WARN_IMBALANCE,CLOSED
9,3.913,3.980,4.013,3.911,24.89,96.00,,OK,CLOSED
10,3.982,4.350,3.882,3.923,25.61,95.60,overvoltage,FAULT_OVERVOLTAGE,OPEN
11,3.986,4.350,4.017,3.986,25.40,95.20,overvoltage,FAULT_OVERVOLTAGE,OPEN
12,3.883,4.350,3.886,3.974,26.64,94.80,overvoltage,FAULT_OVERVOLTAGE,OPEN
13,3.931,4.350,4.003,3.945,24.57,94.40,overvoltage,FAULT_OVERVOLTAGE,OPEN
14,3.937,4.350,3.849,3.962,22.88,94.00,overvoltage,FAULT_OVERVOLTAGE,OPEN
15,3.895,4.350,3.985,3.912,22.80,93.60,overvoltage,FAULT_OVERVOLTAGE,OPEN
16,3.903,4.350,3.885,3.860,26.67,93.20,overvoltage,FAULT_OVERVOLTAGE,OPEN
17,3.905,4.350,3.916,3.950,23.98,92.80,overvoltage,FAULT_OVERVOLTAGE,OPEN
18,3.904,4.350,3.873,3.925,27.21,92.40,overvoltage,FAULT_OVERVOLTAGE,OPEN
19,3.944,4.350,3.882,3.846,22.82,92.00,overvoltage,FAULT_OVERVOLTAGE,OPEN
20,3.903,3.880,3.873,3.876,22.68,91.60,,OK,CLOSED
21,3.930,3.910,3.878,3.920,27.11,91.20,,OK,CLOSED
22,3.835,3.816,3.846,3.872,23.75,90.80,,OK,CLOSED
23,3.951,3.971,3.882,3.835,27.16,90.40,,OK,CLOSED
24,3.873,3.881,3.863,3.793,26.42,90.00,,OK,CLOSED
25,3.929,3.894,3.952,3.879,25.60,89.60,,OK,CLOSED
26,3.902,3.854,3.872,3.889,25.57,89.20,,OK,CLOSED
27,3.883,3.887,3.893,3.941,24.72,88.80,,OK,CLOSED
28,3.899,4.009,3.816,3.935,22.86,88.40,,WARN_IMBALANCE,CLOSED
29,3.788,3.925,3.866,3.985,21.78,88.00,,WARN_IMBALANCE,CLOSED
30,3.890,3.863,3.871,3.505,26.22,87.60,imbalance,WARN_IMBALANCE,CLOSED
31,3.915,3.880,3.890,3.645,24.82,87.20,imbalance,WARN_IMBALANCE,CLOSED
32,3.841,3.902,3.897,3.600,25.23,86.80,imbalance,WARN_IMBALANCE,CLOSED
33,3.934,3.870,3.859,3.491,26.98,86.40,imbalance,WARN_IMBALANCE,CLOSED
34,3.901,3.901,3.972,3.591,23.82,86.00,imbalance,WARN_IMBALANCE,CLOSED
35,3.865,3.886,3.920,3.570,22.14,85.60,imbalance,WARN_IMBALANCE,CLOSED
36,3.829,3.982,3.848,3.595,28.32,85.20,imbalance,WARN_IMBALANCE,CLOSED
37,3.891,3.847,3.892,3.602,23.68,84.80,imbalance,WARN_IMBALANCE,CLOSED
38,3.986,3.815,3.870,3.580,22.67,84.40,imbalance,WARN_IMBALANCE,CLOSED
39,3.826,3.930,3.911,3.560,23.79,84.00,imbalance,WARN_IMBALANCE,CLOSED
40,3.900,3.820,3.900,3.795,28.52,83.60,,OK,CLOSED
41,3.817,3.868,3.922,3.853,26.38,83.20,,OK,CLOSED
42,3.845,3.841,3.831,3.842,25.49,82.80,,OK,CLOSED
43,3.918,3.847,3.878,3.833,21.40,82.40,,OK,CLOSED
44,3.792,3.766,3.821,3.835,26.54,82.00,,OK,CLOSED
45,3.857,3.833,3.902,3.752,24.04,81.60,,WARN_IMBALANCE,CLOSED
46,3.780,3.866,3.790,3.795,26.57,81.20,,OK,CLOSED
47,3.879,3.853,3.847,3.965,24.79,80.80,,OK,CLOSED
48,3.863,3.830,3.788,3.892,21.42,80.40,,OK,CLOSED
49,3.817,3.799,3.853,3.825,25.60,80.00,,OK,CLOSED
50,3.823,3.892,3.811,3.840,25.00,79.60,overtemp,OK,CLOSED
51,3.788,3.834,3.764,3.829,37.00,79.20,overtemp,OK,CLOSED
52,3.824,3.902,3.885,3.843,49.00,78.80,overtemp,OK,CLOSED
53,3.816,3.931,3.925,3.843,61.00,78.40,overtemp,FAULT_OVERTEMP,OPEN
54,3.877,3.843,3.828,3.904,70.00,78.00,overtemp,FAULT_OVERTEMP,OPEN
55,3.863,3.874,3.826,3.825,70.00,77.60,overtemp,FAULT_OVERTEMP,OPEN
56,3.855,3.813,3.845,3.767,70.00,77.20,overtemp,FAULT_OVERTEMP,OPEN
57,3.832,3.832,3.916,3.789,70.00,76.80,overtemp,FAULT_OVERTEMP,OPEN
58,3.853,3.821,3.795,3.827,70.00,76.40,overtemp,FAULT_OVERTEMP,OPEN
59,3.844,3.840,3.851,3.770,70.00,76.00,overtemp,FAULT_OVERTEMP,OPEN
60,3.796,3.753,3.845,3.816,22.49,75.60,,OK,CLOSED
61,3.846,3.739,3.773,3.751,27.15,75.20,,OK,CLOSED
62,3.782,3.824,3.750,3.876,22.67,74.80,,OK,CLOSED
63,3.864,3.884,3.749,3.923,23.37,74.40,,WARN_IMBALANCE,CLOSED
64,3.798,3.796,3.820,3.855,27.86,74.00,,OK,CLOSED
65,3.743,3.895,3.744,3.779,21.51,73.60,,WARN_IMBALANCE,CLOSED
66,3.796,3.804,3.766,3.785,27.93,73.20,,OK,CLOSED
67,3.833,3.700,3.825,3.843,26.68,72.80,,OK,CLOSED
68,3.755,3.820,3.810,3.774,27.53,72.40,,OK,CLOSED
69,3.843,3.858,3.784,3.857,26.53,72.00,,OK,CLOSED
70,3.771,3.912,3.870,3.822,24.54,71.60,,OK,CLOSED
71,3.784,3.727,3.736,3.820,26.39,71.20,,OK,CLOSED
72,3.772,3.781,3.816,3.856,24.29,70.80,,OK,CLOSED
73,3.795,3.805,3.748,3.866,21.04,70.40,,OK,CLOSED
74,3.803,3.711,3.666,3.886,24.20,70.00,,WARN_IMBALANCE,CLOSED
